Column1,Column5,Column9
존,Adjective,*
졸리,Adjective,*
졸립,Adjective,*
좀되,Adjective,*
좀상스럽,Adjective,*
좀스럽,Adjective,*
좁,Adjective,*
좁다랗,Adjective,*
좁디좁,Adjective,*
좁아터지,Adjective,*
종요롭,Adjective,*
좆같,Adjective,*
좆나,Adjective,*
좋,Adjective,*
좋아하,Adjective,*
좋찮,Adjective,*
죄꼬맣,Adjective,*
죄송스럽,Adjective,*
죠,Adjective,*
주,Adjective,*
주되,Adjective,*
주된,Adjective,*
주옥같,Adjective,*
주요,Adjective,*
주의깊,Adjective,*
주제넘,Adjective,*
주착없,Adjective,*
주책없,Adjective,*
주체스럽,Adjective,*
줄,Adjective,*
줄기차,Adjective,*
중뿔나,Adjective,*
중하,Adjective,*
중허,Adjective,*
즈,Adjective,*
즈믄,Adjective,*
즉,Adjective,*
즉석,Adjective,*
즐거웁,Adjective,*
즐겁,Adjective,*
즐기차,Adjective,*
즘잖,Adjective,*
증하,Adjective,*
지,Adjective,*
지,Adjective,*
지각없,Adjective,*
지겹,Adjective,*
지극스럽,Adjective,*
지긋지긋하,Adjective,*
지까짓,Adjective,*
지나치,Adjective,*
지난,Adjective,*
지대,Adjective,*
지더리적,Adjective,*
지독스럽,Adjective,*
지랄같,Adjective,*
지리,Adjective,*
지리하,Adjective,*
지성스럽,Adjective,*
지악스럽,Adjective,*
지저분스럽,Adjective,*
지지난,Adjective,*
진배없,Adjective,*
진실되,Adjective,*
진정하,Adjective,*
진푸르,Adjective,*
진하,Adjective,*
질,Adjective,*
질기,Adjective,*
질탕스럽,Adjective,*
질퍽지,Adjective,*
집,Adjective,*
집지,Adjective,*
짓궂,Adjective,*
짓꿎,Adjective,*
징그랍,Adjective,*
징그랗,Adjective,*
징그럽,Adjective,*
징글맞,Adjective,*
징글스럽,Adjective,*
징하,Adjective,*
징허,Adjective,*
짖궂,Adjective,*
짙,Adjective,*
짙노랗,Adjective,*
짙디짙,Adjective,*
짙붉,Adjective,*
짙푸르,Adjective,*
짙푸르르,Adjective,*
짚,Adjective,*
짜,Adjective,*
짜디짜,Adjective,*
짜르,Adjective,*
짜잔하,Adjective,*
짜하,Adjective,*
짝,Adjective,*
짠하,Adjective,*
짤따랗,Adjective,*
짤루,Adjective,*
짧,Adjective,*
짧디짧,Adjective,*
짬짬하,Adjective,*
째그맣,Adjective,*
째지,Adjective,*
째째하,Adjective,*
쨍하,Adjective,*
쩔,Adjective,*
쪼그맣,Adjective,*
쪼꼬마,Adjective,*
쪼끄맣,Adjective,*
쪼잖하,Adjective,*
쫀쫀하,Adjective,*
쬐그맣,Adjective,*
쬐끄만하,Adjective,*
쬐끄맣,Adjective,*
찌릇하,Adjective,*
찌릿하,Adjective,*
찌뿌두둥하,Adjective,*
찌뿌둥하,Adjective,*
찐하,Adjective,*
찡하,Adjective,*
차,Adjective,*
차갑,Adjective,*
차겁,Adjective,*
차디차,Adjective,*
차지,Adjective,*
차질,Adjective,*
착하,Adjective,*
착허,Adjective,*
찬연스럽,Adjective,*
찰지,Adjective,*
참담스럽,Adjective,*
참답,Adjective,*
참되,Adjective,*
참람스럽,Adjective,*
참하,Adjective,*
찹,Adjective,*
찹찹하,Adjective,*
창의롭,Adjective,*
찾,Adjective,*
채신머리없,Adjective,*
채신사납,Adjective,*
처량스럽,Adjective,*
처신사납,Adjective,*
처연스럽,Adjective,*
척하,Adjective,*
천,Adjective,*
천덕스럽,Adjective,*
천박스럽,Adjective,*
천여,Adjective,*
천연덕스럽,Adjective,*
천연스럽,Adjective,*
천진스럽,Adjective,*
천하,Adjective,*
천허,Adjective,*
철겹,Adjective,*
철벽같,Adjective,*
철석같,Adjective,*
철없,Adjective,*
철통같,Adjective,*
첫,Adjective,*
첫째,Adjective,*
첫쨋,Adjective,*
청승맞,Adjective,*
청승스럽,Adjective,*
초라스럽,Adjective,*
초롱초롱하,Adjective,*
초조롭,Adjective,*
초조스럽,Adjective,*
촌스럽,Adjective,*
촌시럽,Adjective,*
총,Adjective,*
추물스럽,Adjective,*
추악스럽,Adjective,*
추잡스럽,Adjective,*
추접스럽,Adjective,*
추지,Adjective,*
추하,Adjective,*
출중나,Adjective,*
춥,Adjective,*
충직스럽,Adjective,*
측은스럽,Adjective,*
치사스럽,Adjective,*
치신사납,Adjective,*
치우,Adjective,*
치째지,Adjective,*
친하,Adjective,*
칠,Adjective,*
칠십,Adjective,*
칠십여,Adjective,*
칠칠맞,Adjective,*
칠칠찮,Adjective,*
칠팔,Adjective,*
침통스럽,Adjective,*
칩,Adjective,*
캄캄하,Adjective,*
커다랗,Adjective,*
커닿,Adjective,*
케케묵,Adjective,*
켸켸묵,Adjective,*
쾌쾌하,Adjective,*
쾌하,Adjective,*
쾡하,Adjective,*
쿠리,Adjective,*
쿨하,Adjective,*
쿰쿰하,Adjective,*
퀭하,Adjective,*
크,Adjective,*
크나크,Adjective,*
크다랗,Adjective,*
크단하,Adjective,*
크디크,Adjective,*
큰일나,Adjective,*
타,Adjective,*
타이트하,Adjective,*
탁하,Adjective,*
탐스럽,Adjective,*
탐탁스럽,Adjective,*
태연스럽,Adjective,*
태평스럽,Adjective,*
터무니없,Adjective,*
턱없,Adjective,*
텀턱시럽,Adjective,*
통쾌스럽,Adjective,*
통탄스럽,Adjective,*
투명스럽,Adjective,*
투박스럽,Adjective,*
투텁,Adjective,*
툭박지,Adjective,*
퉁글,Adjective,*
퉁망스럽,Adjective,*
퉁명스럽,Adjective,*
특별나,Adjective,*
특정한,Adjective,*
특출나,Adjective,*
틀리,Adjective,*
틀림없,Adjective,*
틀지,Adjective,*
틉틉허,Adjective,*
티껍,Adjective,*
파랗,Adjective,*
파렴치스럽,Adjective,*
파아랗,Adjective,*
판설,Adjective,*
팔,Adjective,*
팔구,Adjective,*
팔십,Adjective,*
팔십여,Adjective,*
패,Adjective,*
패악스럽,Adjective,*
퍼렇,Adjective,*
퍼르스름하,Adjective,*
퍼어렇,Adjective,*
펀펀하,Adjective,*
펑퍼지,Adjective,*
펜허,Adjective,*
편벽되,Adjective,*
편찮,Adjective,*
편ㅎ,Adjective,*
편하,Adjective,*
편허,Adjective,*
편협되,Adjective,*
편히,Adjective,*
폐스럽,Adjective,*
포악스럽,Adjective,*
폭넓,Adjective,*
표독스럽,Adjective,*
표현,Adjective,*
푸닥지,Adjective,*
푸더분하,Adjective,*
푸르,Adjective,*
푸르디푸르,Adjective,*
푸르르,Adjective,*
푸지,Adjective,*
푸하,Adjective,*
푼푼하,Adjective,*
품위있,Adjective,*
풋되,Adjective,*
풍만스럽,Adjective,*
풍미롭,Adjective,*
풍성스럽,Adjective,*
피어리,Adjective,*
필요없,Adjective,*
하,Adjective,*
하고많,Adjective,*
하고프,Adjective,*
하고하,Adjective,*
하나같,Adjective,*
하릴없,Adjective,*
하많,Adjective,*
하야말갛,Adjective,*
하얗,Adjective,*
하염없,Adjective,*
하이얗,Adjective,*
하이하,Adjective,*
하잘것없,Adjective,*
하찮,Adjective,*
하치않,Adjective,*
한,Adjective,*
한가롭,Adjective,*
한가스럽,Adjective,*
한갓,Adjective,*
한갓되,Adjective,*
한갓지,Adjective,*
한개,Adjective,*
한결같,Adjective,*
한낱,Adjective,*
한다는,Adjective,*
한다하는,Adjective,*
한두,Adjective,*
한두어,Adjective,*
한두째,Adjective,*
한량없,Adjective,*
한스럽,Adjective,*
한심스럽,Adjective,*
한없,Adjective,*
한째,Adjective,*
한탄스럽,Adjective,*
한하,Adjective,*
할갑,Adjective,*
할랑하,Adjective,*
해,Adjective,*
해롭,Adjective,*
해말갛,Adjective,*
해맑,Adjective,*
해묵,Adjective,*
해밝,Adjective,*
해사스럽,Adjective,*
해이하,Adjective,*
햇갈리,Adjective,*
햐얗,Adjective,*
향그럽,Adjective,*
허구많,Adjective,*
허구허,Adjective,*
허랑방탕스럽,Adjective,*
허망되,Adjective,*
허망스럽,Adjective,*
허물없,Adjective,*
허벌나,Adjective,*
허수룩하,Adjective,*
허여멀겋,Adjective,*
허옇,Adjective,*
허울좋,Adjective,*
허이옇,Adjective,*
허잘것없,Adjective,*
허접스럽,Adjective,*
허탈스럽,Adjective,*
허튼,Adjective,*
허하,Adjective,*
허허롭,Adjective,*
허황되,Adjective,*
허황스럽,Adjective,*
헌,Adjective,*
헌걸차,Adjective,*
헐겁,Adjective,*
헐벗,Adjective,*
헐수할수없,Adjective,*
헐하,Adjective,*
헐허,Adjective,*
험상궂,Adjective,*
험상궃,Adjective,*
험상스럽,Adjective,*
험악스럽,Adjective,*
험하,Adjective,*
험허,Adjective,*
헛되,Adjective,*
헤벌어지,Adjective,*
헤식,Adjective,*
헤프,Adjective,*
혁혁하,Adjective,*
현,Adjective,*
현란스럽,Adjective,*
혐오스럽,Adjective,*
혐의스럽,Adjective,*
형편없,Adjective,*
호동그랗,Adjective,*
호되,Adjective,*
호리호리하,Adjective,*
호화롭,Adjective,*
호화스럽,Adjective,*
혹하,Adjective,*
혼곤하,Adjective,*
혼미롭,Adjective,*
홀하,Adjective,*
화기롭,Adjective,*
화끈하,Adjective,*
화안하,Adjective,*
환하,Adjective,*
활기차,Adjective,*
활발스럽,Adjective,*
황공스럽,Adjective,*
황당스럽,Adjective,*
황량스럽,Adjective,*
황막스럽,Adjective,*
황송스럽,Adjective,*
황홀스럽,Adjective,*
횅하,Adjective,*
회붐하,Adjective,*
횡하,Adjective,*
후덕스럽,Adjective,*
후덥,Adjective,*
후미지,Adjective,*
후지,Adjective,*
후하,Adjective,*
후허,Adjective,*
훤하,Adjective,*
훤허,Adjective,*
휑하,Adjective,*
휘둥그렇,Adjective,*
휘둥그리,Adjective,*
휘번하,Adjective,*
휘엿하,Adjective,*
휘황스럽,Adjective,*
흉망스럽,Adjective,*
흉맹스럽,Adjective,*
흉물스럽,Adjective,*
흉악망측스럽,Adjective,*
흉악스럽,Adjective,*
흉측스럽,Adjective,*
흉칙스럽,Adjective,*
흉포스럽,Adjective,*
흉하,Adjective,*
흐드러지,Adjective,*
흐리,Adjective,*
흐리디흐리,Adjective,*
흐무러지,Adjective,*
흐벅지,Adjective,*
흔,Adjective,*
흔들리우,Adjective,*
흔연스럽,Adjective,*
흔쾌스럽,Adjective,*
흔ㅎ,Adjective,*
흔하,Adjective,*
흖,Adjective,*
흠칠하,Adjective,*
흠허,Adjective,*
흡족스럽,Adjective,*
흥겹,Adjective,*
흥미롭,Adjective,*
희,Adjective,*
희디희,Adjective,*
희떱,Adjective,*
희맑,Adjective,*
희망차,Adjective,*
희멀겋,Adjective,*
희묽,Adjective,*
희부옇,Adjective,*
희뿌옇,Adjective,*
희푸르,Adjective,*
희한스럽,Adjective,*
힁하,Adjective,*
힘겹,Adjective,*
힘들,Adjective,*
힘세,Adjective,*
힘쎄,Adjective,*
힘없,Adjective,*
힘있,Adjective,*
힘지,Adjective,*
힘차,Adjective,*
ㅣㅆ,Adjective,*
